season,team,actual_wins,model_wins,model_abs_err,used_preseason_profiles,consensus_wins,consensus_abs_err
2023,LAC,5,7.9,2.9,False,9.247142857142856,4.25
2023,LV,8,8.65,0.65,False,6.457142857142857,1.54
2023,MIA,11,8.54,2.46,False,9.242857142857144,1.76
2023,MIN,7,8.89,1.89,False,8.672857142857143,1.67
2023,NE,4,8.73,4.73,False,7.8999999999999995,3.9
2023,NO,9,9.12,0.12,False,8.254285714285714,0.75
2023,NYG,6,7.33,1.33,False,8.128571428571428,2.13
2023,NYJ,7,7.53,0.53,False,9.299999999999999,2.3
2023,PHI,11,8.72,2.28,False,11.057142857142859,0.06
2023,PIT,10,8.28,1.72,False,8.571428571428571,1.43
2023,SEA,9,9.23,0.23,False,9.4,0.4
2023,SF,12,9.37,2.63,False,11.157142857142857,0.84
2023,TB,9,8.84,0.16,False,5.957142857142857,3.04
2023,TEN,6,9.09,3.09,False,8.414285714285715,2.41
2023,WAS,4,7.51,3.51,False,7.185714285714285,3.19
2024,ARI,8,7.53,0.47,False,6.976211111111111,1.02
2024,ATL,8,7.89,0.11,False,8.928477777777779,0.93
2024,BAL,12,9.36,2.64,False,10.690833333333334,1.31
2024,BUF,13,9.79,3.21,False,9.413666666666666,3.59
2024,CAR,5,7.19,2.19,False,5.178355555555556,0.18
2024,CHI,5,7.74,2.74,False,8.909011111111113,3.91
2024,CIN,9,8.45,0.55,False,10.529488888888888,1.53
2024,CLE,3,8.33,5.33,False,8.456422222222223,5.46
2024,DAL,7,9.84,2.84,False,9.678222222222223,2.68
2024,DEN,10,8.19,1.81,False,6.172555555555555,3.83
2024,DET,15,9.16,5.84,False,11.278744444444444,3.72
2024,GB,11,8.45,2.55,False,10.080455555555556,0.92
2024,HOU,10,7.8,2.2,False,9.767733333333332,0.23
2024,IND,8,8.38,0.38,False,8.1021,0.1
2024,JAX,4,8.23,4.23,False,8.205355555555556,4.21
2024,KC,15,9.22,5.78,False,11.400622222222221,3.6
2024,LA,10,8.13,1.87,False,9.250522222222223,0.75
2024,LAC,11,8.5,2.5,False,8.738466666666666,2.26
2024,LV,4,8.05,4.05,False,6.660322222222222,2.66
2024,MIA,8,10.02,2.02,False,9.737888888888888,1.74
2024,MIN,14,8.89,5.11,False,6.832788888888889,7.17
2024,NE,4,7.63,3.63,False,4.699711111111111,0.7
2024,NO,5,8.64,3.64,False,7.550066666666668,2.55
2024,NYG,3,7.02,4.02,False,6.076377777777778,3.08
2024,NYJ,5,6.97,1.97,False,10.070544444444444,5.07
2024,PHI,14,9.86,4.14,False,10.39878888888889,3.6
2024,PIT,10,8.4,1.6,False,8.58018888888889,1.42
2024,SEA,10,9.07,0.93,False,7.743222222222221,2.26
2024,SF,6,10.31,4.31,False,10.87358888888889,4.87
2024,TB,10,9.07,0.93,False,8.267188888888889,1.73
2024,TEN,3,8.19,5.19,False,6.104911111111111,3.1
2024,WAS,12,7.68,4.32,False,6.3693888888888885,5.63
2025,ARI,3,8.82,5.82,False,7.666666666666667,4.67
2025,ATL,8,7.98,0.02,False,8.155555555555557,0.16
2025,BAL,8,11.11,3.11,False,11.711111111111112,3.71
2025,BUF,12,10.75,1.25,False,12.177777777777777,0.18
2025,CAR,8,6.06,1.94,False,7.055555555555555,0.94
2025,CHI,11,6.53,4.47,False,8.255555555555555,2.74
2025,CIN,6,8.47,2.47,False,9.655555555555557,3.66
2025,CLE,5,6.47,1.47,False,4.044444444444444,0.96
2025,DAL,7,8.24,1.24,False,7.922222222222222,0.92
2025,DEN,14,9.28,4.72,False,10.144444444444444,3.86
2025,DET,9,9.55,0.55,False,10.033333333333335,1.03
2025,GB,9,9.53,0.53,False,9.566666666666666,0.57
2025,HOU,12,7.52,4.48,False,8.044444444444444,3.96
2025,IND,8,8.7,0.7,False,8.066666666666666,0.07
2025,JAX,13,9.01,3.99,False,7.855555555555554,5.14
2025,KC,6,9.62,3.62,False,10.966666666666667,4.97
2025,LA,12,7.77,4.23,False,9.444444444444445,2.56
2025,LAC,11,8.23,2.77,False,9.511111111111111,1.49
2025,LV,3,7.65,4.65,False,6.199999999999999,3.2
2025,MIA,7,8.41,1.41,False,7.133333333333334,0.13
2025,MIN,9,9.25,0.25,False,9.066666666666666,0.07
2025,NE,14,7.2,6.8,False,8.288888888888888,5.71
2025,NO,6,8.76,2.76,False,4.477777777777778,1.52
2025,NYG,4,6.59,2.59,False,5.344444444444445,1.34
2025,NYJ,3,7.96,4.96,False,7.311111111111111,4.31
2025,PHI,11,9.47,1.53,False,11.700000000000001,0.7
2025,PIT,10,8.94,1.06,False,8.666666666666666,1.33
2025,SEA,14,8.52,5.48,False,8.566666666666666,5.43
2025,SF,12,10.25,1.75,False,10.31111111111111,1.69
2025,TB,8,9.26,1.26,False,9.377777777777778,1.38
2025,TEN,3,7.19,4.19,False,5.688888888888889,2.69
2025,WAS,5,8.92,3.92,False,9.133333333333333,4.13
